,nn_score,cent_dist,avg_dist,avg_dist_weighted,x_cent,y_cent,base_cent_dist,num_nn_averaged,init_num_nn,init_nn_score,per_diff_num_nn
SRR21416221,0.0010638297872340434,0.14829470933910074,0.02772245146297657,0.0010000222074755935,2.0928088523359323,-5.923776642057607,0.17346187466816826,47,52,0.04307692307692308,0.09615384615384616
SRR13810565,0.0010638297872340434,0.011566340792027703,0.028176225525540565,0.0010162168635470983,2.0923326858562814,-5.927475577916846,0.012505796198827078,47,51,0.036470588235294116,0.0784313725490196
2290,0.0011111111111111122,0.2828686621785055,0.07760209238682753,0.0032203504793586173,1.784231996274534,6.117590372630181,0.26267691395446535,54,58,0.022068965517241385,0.06896551724137931
SRR15808837,0.0011320754716981141,0.11431970587909081,0.07627531248948463,0.0031091348909724325,1.7897393209869974,6.1191669464946195,0.10201816255881631,53,57,0.041403508771929824,0.07017543859649122
2191,0.0011538461538461548,0.18640507089167538,0.07389863136753515,0.002955959090563814,1.7841349041627086,6.124037665288397,0.20086546527520538,52,57,0.040350877192982464,0.08771929824561403
SRR21416332,0.0012500000000000011,0.09970894266640302,0.07990042023596834,0.000976971997771894,-1.0209564128836401,-1.098398087517071,0.09475068740149264,16,27,0.36777777777777776,0.4074074074074074
SRR21416203,0.0012500000000000011,0.10608795755527856,0.030904197511141044,0.0011380370312367943,2.089191163893976,-5.917238038900987,0.12651923779140745,48,51,0.021960784313725487,0.058823529411764705
SRR21416439,0.0012765957446808523,0.11069898329005934,0.027921890065921547,0.0010062192777137728,2.0906432035931863,-5.928232047922811,0.10396657033362522,47,51,0.029411764705882353,0.0784313725490196
SRR21416452,0.0012962962962962973,0.3027866803415119,0.07739279602176528,0.0032099104281241406,1.7821480278732786,6.119522254942052,0.2857055738243555,54,57,0.02368421052631579,0.05263157894736842
SRR3995995,0.0014583333333333347,0.22853485310728802,0.030065001156338422,0.0011060637564086497,2.0897345544669856,-5.923525886097967,0.19616979374742116,48,51,0.002745098039215689,0.058823529411764705
SRR15808891,0.0014814814814814808,0.32396706106667505,0.07714727206458878,0.003198824814185489,1.7859577257964527,6.116023726834093,0.3148031229017986,54,57,0.012456140350877191,0.05263157894736842
SRR15808859,0.0014814814814814827,0.27662816872554236,0.07766210446996988,0.003225162866426074,1.77767490076973,6.117972705939123,0.2555947348422091,54,58,0.021034482758620684,0.06896551724137931
SRR10042622,0.0014893617021276586,0.04563313256148437,0.02813548175791258,0.001013077689300819,2.0915612002910833,-5.926335813664466,0.06333774150014636,47,51,0.032352941176470584,0.0784313725490196
SRR21416267,0.001489361702127661,0.22102708117479203,0.027159649208554324,0.000977821699676264,2.0916111114063622,-5.931479864312586,0.19900087632613234,47,51,0.030784313725490196,0.0784313725490196
SRR21416308,0.001489361702127661,0.20829793056793652,0.027274852259723568,0.000981964236181989,2.0948777964824665,-5.923695688667478,0.22107222038050814,47,51,0.03686274509803922,0.0784313725490196
SRR21416406,0.001489361702127661,0.07108477256840944,0.02807361669855172,0.0010108970912911818,2.093645930391846,-5.927174112862992,0.07089536346313088,47,52,0.05153846153846153,0.09615384615384616
SRR21416212,0.0018181818181818197,0.053192061100292454,0.008646981368451311,7.254297702184382e-05,-2.482536366407874,4.210216673558435,0.07348294209376352,11,13,0.07846153846153846,0.15384615384615385
SRR10042627,0.0019148936170212758,0.19606359343484717,0.027376441082938425,0.000984020716737643,2.0945731992383263,-5.930121533042533,0.17637226807453196,47,50,0.017799999999999996,0.06
MEN-4302,0.002037037037037037,0.25904261625485336,0.07783926915790064,0.003223850851218514,1.782994721592383,6.118328317503864,0.23414863522170534,54,58,0.021206896551724138,0.06896551724137931
SRR13810579,0.002037037037037039,0.22387277238853756,0.07813878034791069,0.0032381631620856006,1.7768639372972486,6.114285626059895,0.22411755573865616,54,57,0.026666666666666672,0.05263157894736842
87164,0.0023404255319148934,0.08556686495742832,0.02802544709820393,0.0010059536715216377,2.0907853444208575,-5.9264281841586115,0.10593716696490502,47,51,0.034509803921568626,0.0784313725490196
1223,0.0024074074074074076,0.19336775536963582,0.07837066899399672,0.0032432666451932754,1.7831880400089026,6.11286981309324,0.20409670147782522,54,57,0.01631578947368421,0.05263157894736842
SRR21416411,0.002553191489361702,0.10561974113696303,0.027947630497896468,0.0010021999845594165,2.0920483958137552,-5.924623353298534,0.1221859733339589,47,52,0.065,0.09615384615384616
SRR21416246,0.002553191489361702,0.16620389333335672,0.02760202268395691,0.0009901991665407816,2.0949725274032485,-5.925401783614629,0.1736978409996567,47,51,0.04274509803921568,0.0784313725490196
SRR3996004,0.0025531914893617046,0.10556151197549676,0.02794608014466295,0.0010040996747606604,2.092633161566383,-5.9290636917966815,0.08821069638876103,47,51,0.043333333333333335,0.0784313725490196
SRR15808834,0.0027450980392156863,0.19909872075119223,0.07200088345667972,0.0028185781772469432,1.7955917227569818,6.133600771583912,0.18253201482095674,51,57,0.049999999999999996,0.10526315789473684
SRR15808943,0.0028301886792452854,0.30615423063719976,0.07477899538036102,0.0030407707716347872,1.7837394492543837,6.122179909168558,0.305829611507997,53,56,0.02642857142857143,0.05357142857142857
SRR13810529,0.0035185185185185176,0.1356406751263997,0.07871549117507547,0.0032496209799609908,1.7817056859885188,6.113299864224074,0.1443983189037394,54,57,0.03666666666666667,0.05263157894736842
1423,0.0036363636363636394,0.046141412904179196,0.008703165413357535,7.226981222345814e-05,-2.48306354371982,4.211180625430098,0.06285637505382362,11,12,0.015000000000000005,0.08333333333333333
SRR21416370,0.003750000000000001,0.09953196097323351,0.030933670283535882,0.0011310401314462292,2.08993807789443,-5.921416259723452,0.08418203948277514,48,52,0.05269230769230768,0.07692307692307693
SRR21416191,0.004468085106382978,0.15141739983874278,0.02771251746795459,0.0009859128813823818,2.0944959551399904,-5.923120636335596,0.17218287024506118,47,51,0.025294117647058825,0.0784313725490196
CAM20.0062,0.004615384615384615,0.34146925067563877,0.07234056742686129,0.0028795259261962403,1.7821944276068662,6.12349602541144,0.3539988095821859,52,58,0.06017241379310345,0.10344827586206896
SRR21416321,0.004705882352941174,0.06613399964017873,0.08096811108602732,0.0010398743423701599,0.5912935762920889,-1.3433528366093856,0.054781235542761486,17,34,0.46764705882352936,0.5
SRR21416266,0.004814814814814817,0.38683634980296666,0.07633003214539794,0.003148460175924118,1.7857288425540703,6.117996547116773,0.37067305435874837,54,58,0.02741379310344828,0.06896551724137931
3207,0.004893617021276595,0.32941261160123886,0.025914293378518926,0.000927927308409449,2.0924471775379354,-5.933639359502646,0.3102400752512735,47,52,0.06211538461538462,0.09615384615384616
SRR15808855,0.005094339622641512,0.2958516935364663,0.07489469521204574,0.0030299105179385786,1.7899307593500555,6.1231169992247825,0.2729452732676181,53,58,0.040862068965517244,0.08620689655172414
4095,0.005370370370370371,0.09571683704585578,0.07889188664028095,0.003247624189950296,1.7822806975431016,6.11571974464875,0.09471338031644855,54,57,0.04333333333333333,0.05263157894736842
SRR21416457,0.005370370370370371,0.39176851494778475,0.07625169102728807,0.0031423044327472836,1.7851212531400114,6.1178806580529645,0.3734205054444997,54,57,0.01087719298245614,0.05263157894736842
SRR13810587,0.005555555555555557,0.10505561815686149,0.037916041176095365,0.0007764122223533301,0.7380026053731462,-4.556169936853669,0.11879567435077028,27,45,0.3644444444444444,0.4
SRR10042633,0.006086956521739131,0.20561107443494142,0.02558175909400958,0.0008855217537456959,2.0851670516370215,-5.919941795225184,0.20968227631413477,46,51,0.05588235294117647,0.09803921568627451
SRR21416222,0.006481481481481485,0.3090624736836724,0.07729852547247987,0.003176315089616544,1.779221337983462,6.110388639009313,0.32224687023704207,54,58,0.04862068965517242,0.06896551724137931
104,0.006666666666666666,0.14435341845180308,0.0786780298148677,0.003225345275288898,1.7825264199204098,6.116040635373705,0.14474227556651018,54,57,0.030526315789473683,0.05263157894736842
SRR15808874,0.00830188679245283,0.137584520287015,0.07615951582732254,0.0030673494745325934,1.7873520740555975,6.118705746461915,0.14844224178194934,53,57,0.045789473684210526,0.07017543859649122
SRR15808894,0.009090909090909089,0.03720907642302654,0.008785339347062963,7.047662057124311e-05,-2.488778983965759,4.21638223607532,0.01650144952506027,11,12,0.023333333333333334,0.08333333333333333
CAM20.0096,0.009230769230769233,0.1997517357447714,0.07379529488818176,0.0029187168783313517,1.7881392997816594,6.1241830622925075,0.21598955839394426,52,57,0.05543859649122807,0.08771929824561403
SRR21416346,0.01055555555555556,0.14589833770734154,0.09982383203574673,0.0013421741303356407,0.5821080112050813,-1.3771076813542789,0.11918211743673386,18,24,0.20708333333333337,0.25
SRR3995989,0.010666666666666666,0.32485766248582476,0.022441776057988756,0.0007620267960059187,2.093425774995716,-5.923377179477588,0.33218211198785286,45,51,0.08,0.11764705882352941
SRR11938317-21,0.010925925925925927,0.2290227769111689,0.07814503556511042,0.0031707332003112643,1.782633265233171,6.121292840719922,0.22157050056390643,54,57,0.04771929824561403,0.05263157894736842
87260,0.01148936170212766,0.06655845757798463,0.028088459403924702,0.000979597522583076,2.090833683592469,-5.9284791765682945,0.08341633205880876,47,52,0.0675,0.09615384615384616
SRR10042755,0.012777777777777777,0.16441172258166126,0.07856825451843416,0.0031871196955168394,1.781459560743521,6.1174509397679,0.15949820836964237,54,57,0.037894736842105266,0.05263157894736842
MEN-1981,0.014074074074074079,0.27417540186612455,0.07772063832198312,0.0031417472241920155,1.781568533089844,6.121299540807094,0.25485617332474736,54,58,0.04637931034482759,0.06896551724137931
SRR10042709,0.015925925925925927,0.2100958559102234,0.07826346549365529,0.003151320744840987,1.7820354316578868,6.118657786943037,0.2061737023682642,54,57,0.039122807017543865,0.05263157894736842
SRR15808913,0.0162962962962963,0.2934205122722216,0.07746849389515947,0.0031496045693456785,1.782080402859122,6.111431917245248,0.2878855084298768,54,58,0.03413793103448276,0.06896551724137931
SRR15808810,0.01652173913043478,0.06413593975239,0.06381047666216726,0.0009994533346455526,3.6613113101023833,-1.5714190269395925,0.042694296595146314,23,90,0.7104444444444444,0.7444444444444445
SRR21416248,0.01680851063829787,0.15663919284156697,0.02770916194611296,0.0009376133688880802,2.0965524577266734,-5.9214120007819595,0.1707072681174854,47,51,0.05254901960784313,0.0784313725490196
SRR21416286,0.01727272727272727,0.038195068769490845,0.008753673085505714,6.690178602476829e-05,-2.4862247548921963,4.2126356295362894,0.054925588345933384,11,12,0.03583333333333333,0.08333333333333333
SRR10042632,0.017608695652173913,0.2111443351856614,0.025559992380402987,0.0008507089389422428,2.0846976564760227,-5.916046289224768,0.21546414144210915,46,51,0.06254901960784313,0.09803921568627451
32,0.018260869565217393,0.07007435544567632,0.06370930843573192,0.0009850964908338505,3.6590780235815967,-1.569553819794731,0.0889460213147444,23,68,0.6275000000000001,0.6617647058823529
342,0.019130434782608702,0.17694921251136783,0.025833020664270904,0.0008639688488605225,2.0921641290849764,-5.925071842994893,0.1742072461094669,46,51,0.06392156862745098,0.09803921568627451
1531,0.019333333333333338,0.22111533091886348,0.023733286236249013,0.0007990077040835401,2.091429410739224,-5.932235296949497,0.2145155020993809,45,51,0.08235294117647059,0.11764705882352941
367,0.02020833333333334,0.459537846041449,0.027594485334890607,0.0009878188472456503,2.0919448152040228,-5.925446328998541,0.4307641176263693,48,53,0.062075471698113206,0.09433962264150944
1453,0.02177777777777778,0.18559031640929355,0.023884708968778146,0.0007717451361947658,2.0904002963461172,-5.9176686674736825,0.18361248695976273,45,50,0.065,0.1
42086,0.02195652173913044,0.02941541536290564,0.02648793888059626,0.0008741111889730522,2.0887020044296634,-5.925601387966513,0.032957261341797474,46,51,0.07549019607843137,0.09803921568627451
3964,0.027499999999999993,0.3176038016671181,0.07262724916138909,0.002794464242280592,1.7897756063392154,6.126467258240145,0.33364895174851356,52,56,0.057678571428571426,0.07142857142857142
SRR15808929,0.028269230769230772,0.038699110197177845,0.07459425210724002,0.0028784562341762597,1.7936775856352905,6.129926554403084,0.05678423796824438,52,57,0.07017543859649122,0.08771929824561403
SRR10042689,0.029423076923076923,0.3059646043162834,0.0727646257435661,0.002794381408022306,1.7837556976906748,6.126510710260476,0.28682348407484515,52,57,0.06421052631578948,0.08771929824561403
SRR10042736,0.03203703703703704,0.19938758901879283,0.09934108473949602,0.003893401648673136,2.802729791498492,-2.2294938581766877,0.23098677430526998,54,91,0.3943956043956044,0.4065934065934066
SRR15808879,0.03363636363636364,0.02968249074458268,0.008829049739781757,6.0100378350430356e-05,-2.48953768866698,4.215317715519246,0.04502283609023179,11,12,0.049999999999999996,0.08333333333333333
SRR21416347,0.03368421052631578,0.11490262353237311,0.12214845219071224,0.0016287329955648635,0.567925248079834,-1.41207500141964,0.09944666468514494,19,25,0.2524,0.24
SRR3996000,0.038125,0.23720063473762118,0.029963492952234678,0.0010604358961438596,2.089778502847282,-5.9199902852136335,0.2286432350172729,48,52,0.06557692307692309,0.07692307692307693
3910,0.039333333333333324,0.24011864233531172,0.10101923990575035,0.002193731755815265,2.5568781234945783,-0.5285729277250213,0.2588082634429935,30,66,0.5289393939393939,0.5454545454545454
SRR10042719,0.039814814814814824,0.1318143559282509,0.09978369332543588,0.0038602654013079,2.804903563424949,-2.231217542931622,0.16185669009722634,54,89,0.38426966292134834,0.39325842696629215
SRR21416258,0.04,0.19293378459739374,0.07809058304760554,0.0012451970665693364,3.6365971151870435,-1.6251922554791236,0.210037454417981,24,49,0.4779591836734694,0.5102040816326531
28,0.04083333333333334,0.19582857084200211,0.08005923044264292,0.001141426682498456,3.6530568347416965,-1.5737403887284314,0.16635808994333834,24,123,0.774390243902439,0.8048780487804879
3091,0.041666666666666664,0.1378813671541695,0.07953997374405147,0.0011374635435909793,3.6487143003404263,-1.5562971326808184,0.16345722344211044,24,70,0.6391428571428571,0.6571428571428571
SRR21416249,0.04240506329113924,0.3574067674963007,0.16992540191150732,0.00938119591212671,0.7121761228860507,-3.6958560770309026,0.3442286077127009,79,110,0.27536363636363637,0.2818181818181818
1225,0.04333333333333334,0.1737527700133138,0.03722326566367396,0.0006864184206473692,0.7327493090051935,-4.560950084747056,0.17686357993776644,27,40,0.318,0.325
SRR13810577,0.04490566037735849,0.13401354775441246,0.0935449862977501,0.003496040978637739,2.7951463137699464,-2.2387283506351756,0.1139701007672689,53,96,0.43375,0.4479166666666667
SRR10042735,0.04739130434782608,0.19667665148924549,0.1358685713448628,0.0065434998237582824,0.6600505888300148,-3.7191007993677023,0.21698991507478893,69,100,0.30970000000000003,0.31
SRR21416418,0.048846153846153845,0.34666687691499154,0.07232338713205617,0.002682024272722187,1.7938423672990296,6.130941012961884,0.3602430118331163,52,57,0.09631578947368422,0.08771929824561403
1206,0.0490625,0.2598553301963578,0.07163172530402367,0.0014685396261712475,0.7221106100892062,-4.498074512405707,0.276702506848089,32,53,0.3864150943396226,0.39622641509433965
CAM20.0066,0.049777777777777775,0.2561556775921039,0.02335718650422519,0.0007427729148270229,2.0836751349083324,-5.929103323831899,0.25614626246956457,45,51,0.12549019607843137,0.11764705882352941
SRR15808847,0.05,0.1603632288322884,0.13423231707589048,0.006461845366824585,0.6680041190463053,-3.7379497132356536,0.17946625140234435,70,108,0.34842592592592597,0.35185185185185186
CAM20.0023,0.05,1.0117552912130192,0.1303935543094709,0.0017786608195954877,-0.9604261601487347,-1.0485169578162163,0.8871954655179409,21,40,0.4625,0.475
SRR10042774,0.05021276595744681,0.18144983272084408,0.10402881086929734,0.0033911791560867453,-0.18875745033263008,2.9719007591918216,0.19821927140864862,47,91,0.45868131868131873,0.4835164835164835
SRR15808851,0.05062500000000001,0.1784967120794377,0.1775671787932165,0.00958457879111501,0.7257168942371051,-3.711152780817615,0.16412748513942987,80,106,0.24471698113207546,0.24528301886792453
1414,0.05120000000000001,0.24883325739254863,0.02940108941108033,0.00046737205123930785,0.728630849109633,-4.587603555555442,0.25878132048188796,25,34,0.25029411764705883,0.2647058823529412
2316,0.05139240506329113,0.15340884216739584,0.16856137437009786,0.008980242593615857,0.7106083224739502,-3.716852666848893,0.1387074626142758,79,112,0.2954464285714286,0.29464285714285715
SRR21416320,0.051666666666666666,1.3636493921626864,0.10242035872898898,0.0010451497442597333,-1.0128980220412152,-1.092098747194066,1.3473128637884584,18,38,0.511578947368421,0.5263157894736842
SRR3996002,0.051923076923076926,0.03305570062191845,0.10830053796984644,0.0017297174026089253,3.6186122660325433,-1.5327837204799237,0.0381619109129565,26,100,0.7222999999999999,0.74
SRR10042650,0.055283018867924534,0.18955172645493393,0.09331856384599237,0.003364617823397008,2.792399707994437,-2.242745003486403,0.2071681545873708,53,84,0.3694047619047619,0.36904761904761907
3619-2,0.05545454545454545,0.011611980211462484,0.009048750464101642,5.06585398510845e-05,-2.4963253533006786,4.219689497416454,0.007277123627921093,11,15,0.264,0.26666666666666666
SRR10042766,0.05583333333333334,0.2882671793986802,0.10560330442921684,0.003417790185008988,-0.17777675855241937,2.9726981545106703,0.29526836783589483,48,80,0.39175,0.4
4237,0.05623529411764705,0.22636315360037515,0.18880508945781438,0.0107102530520541,0.7608409599110847,-3.757045007268486,0.20067089009965744,85,118,0.2793220338983052,0.2796610169491525
SRR10042635,0.05818181818181819,0.17378830825808325,0.11812431855306958,0.005283932265455094,0.6574786046762636,-3.769158071004625,0.1837782220849938,66,88,0.24374999999999994,0.25
3695,0.05874999999999999,0.22735650956002756,0.17645561507998392,0.009614640449813484,0.7153829039578369,-3.680954604841613,0.1854192385599818,80,110,0.2706363636363636,0.2727272727272727
SRR15808803,0.05884615384615385,0.29446365612290265,0.07311711728939281,0.002666277889394773,1.800098048901932,6.132474424525643,0.3095359190358047,52,57,0.10894736842105264,0.08771929824561403
SRR10042686,0.0596,0.17959712467312114,0.07331516227767251,0.002539367234614615,1.8079359313564904,6.144011547251651,0.194167715219265,50,57,0.13842105263157894,0.12280701754385964
SRR3995987,0.060142857142857144,0.18426350162168023,0.131594569288167,0.006146353364909181,0.6734773473358526,-3.7500691414949876,0.19756320088132934,70,104,0.3284615384615384,0.3269230769230769
SRR21416283,0.060217391304347834,0.23038954472746623,0.07178634258633781,0.002192010122808784,2.7782084987509177,-2.286757442218569,0.21402521217225481,46,90,0.47411111111111115,0.4888888888888889
SRR10042645,0.0608,0.09722329104020012,0.09460146518700156,0.0013673220534013524,3.6346734369079963,-1.549109293756914,0.12223354251162642,25,96,0.7251041666666667,0.7395833333333334
SRR21416328,0.0611764705882353,0.16139866523889868,0.08426053959968073,0.0007755462456429003,-0.9603438848876307,-1.0942802726319678,0.09832489444859564,17,27,0.37740740740740747,0.37037037037037035
SRR21416405,0.06217391304347827,0.08877155206154497,0.0638147103483291,0.0007568137279425065,3.669734962426738,-1.5596009254560483,0.10830377660611971,23,50,0.5206000000000001,0.54
SRR21416303,0.0631111111111111,0.13817415608124595,0.07374792406883941,0.002293389793768464,2.8154406691473954,-2.2933064479777423,0.16929927603164574,45,75,0.4024,0.4
2062,0.06391304347826086,0.14674262175944808,0.09670208799371827,0.0029577651382762,-0.19904192498630538,2.9958525820609525,0.16576175597545326,46,74,0.36905405405405406,0.3783783783783784
CAM20.0039,0.06403846153846154,0.25654840877443774,0.07351738393952152,0.002672744415918537,1.7977500918335514,6.135941694983325,0.26254916040521586,52,57,0.11491228070175438,0.08771929824561403
SRR15808793,0.065,0.9027636313617181,0.141995114307661,0.0016754936390016078,-1.0774522737685597,-1.0935037572513342,0.9547633264430129,20,29,0.323103448275862,0.3103448275862069
SRR15808862,0.06555555555555556,0.01830964455247473,0.0010043564565767181,6.190178468885784e-06,-2.877300114390259,2.99151379240924,0.15431556862315837,9,17,0.47411764705882353,0.47058823529411764
4140,0.0656140350877193,0.2206642430925989,0.11514678087142693,0.004218250097995403,2.788652847764448,-2.2281528593746036,0.2397864395341498,57,77,0.2787012987012987,0.2597402597402597
1507,0.06596153846153846,0.13992941318591295,0.08753120317925271,0.003098415673669001,2.8008206307195174,-2.2562957647585105,0.1642930391366683,52,72,0.2876388888888889,0.2777777777777778
