"","coordinate_ID","cluster"
"117","SRR10042727","E"
"118","SRR10042728","E"
"119","SRR10042729","D"
"120","SRR10042730","D"
"121","SRR10042731","D"
"122","SRR10042732","E"
"123","SRR10042733","C"
"124","SRR10042734","C"
"125","SRR10042735","D"
"126","SRR10042736","C"
"127","SRR10042737","D"
"128","SRR10042738","C"
"129","SRR10042739","C"
"130","SRR10042740","D"
"131","SRR10042741","B"
"132","SRR10042742","D"
"133","SRR10042743","B"
"134","SRR10042744","B"
"135","SRR10042745","B"
"136","SRR10042746","0"
"137","SRR10042747","B"
"138","SRR10042748","B"
"139","SRR10042749","B"
"140","SRR10042750","B"
"141","SRR10042751","A"
"142","SRR10042753","A"
"143","SRR10042754","A"
"144","SRR10042755","F"
"145","SRR10042756","F"
"146","SRR10042757","A"
"147","SRR10042758","A"
"148","SRR10042759","A"
"149","SRR10042760","A"
"150","SRR10042761","A"
"151","SRR10042762","A"
"152","SRR10042763","A"
"153","SRR10042764","C"
"154","SRR10042765","A"
"155","SRR10042766","A"
"156","SRR10042767","A"
"157","SRR10042768","A"
"158","SRR10042769","A"
"159","SRR10042770","A"
"160","SRR10042771","A"
"161","SRR10042772","A"
"162","SRR10042773","A"
"163","SRR10042774","A"
"164","SRR10042775","A"
"165","SRR10042776","A"
"166","SRR10042777","C"
"167","SRR10042778","D"
"168","SRR10042779","C"
"169","SRR10042780","A"
"170","1061","B"
"171","1063","A"
"172","1097","A"
"173","1129","A"
"174","1149","D"
"175","1223","F"
"176","1225","D"
"177","1292","B"
"178","1299","C"
"179","1335","C"
"180","1379","D"
"181","1414","D"
"182","1432","C"
"183","1441","B"
"184","1446","D"
"185","1453","E"
"186","1494","C"
"187","1497","B"
"188","1507","C"
"189","1509","C"
"190","1515","A"
"191","1531","E"
"192","1599","G"
"193","1607","B"
"194","1647","A"
"195","1662","C"
"196","1669","B"
"197","1674","C"
"198","1707","C"
"199","1740","0"
"200","1782","B"
"201","1804","C"
"202","1815","D"
"203","1846","B"
"204","1851","D"
"205","1854","C"
"206","1889","A"
"207","1914","D"
"208","2002","D"
"209","2027","D"
"210","2057","D"
"211","2084","A"
"212","2102","0"
"213","2168","0"
"214","2179","C"
"215","2191","F"
"216","2194","B"
"217","2235","C"
"218","2264","0"
"219","2290","F"
"220","2296","C"
"221","2310","C"
"222","2312","C"
"223","2316","D"
"224","2323","A"
"225","2330","E"
"226","2341","C"
"227","104","F"
"228","132","C"
"229","135","D"
"230","139","B"
"231","186","C"
"232","218","D"
"233","236","B"
"234","28","C"
"235","288","C"
"236","32","C"
"237","331","A"
"238","342","E"
"239","343","C"
"240","355","B"
"241","358","D"
"242","365","C"
"243","367","E"
"244","387","C"
"245","414","D"
"246","421","D"
"247","422","C"
"248","424","F"
"249","428","B"
"250","447","D"
"251","448","C"
"252","453","A"
"253","454","E"
"254","488","D"
"255","493","C"
"256","494","B"
"257","5","A"
"258","629","B"
"259","65","D"
"260","69","E"
"261","95","D"
"262","97","D"
"263","1288","A"
"264","1416","0"
"265","1523","A"
"266","2062","A"
"267","2064","A"
"268","2358","A"
"269","2378","B"
"270","2390","A"
"271","2405","A"
"272","2441","A"
"273","2484","A"
"274","2566","C"
"275","2580","A"
"276","2616","B"
"277","2618","A"
"278","2628","A"
"279","2629","C"
"280","2664","B"
"281","2665","D"
"282","2717","A"
"283","2763","A"
"284","2785","C"
"285","2801","A"
"286","2841","A"
"287","3026","A"
"288","3068","D"
"289","3088","A"
"290","3091","C"
"291","3120","D"
"292","3121","A"
"293","3125","C"
"294","3126","B"
"295","3131","C"
"296","3140","A"
"297","3190A","D"
"298","3198","A"
"299","3199","A"
"300","3207","E"
"301","3233","C"
"302","3234","B"
"303","3239","A"
"304","3250","A"
"305","3258","A"
"306","3311","D"
"307","3317","B"
"308","3351","A"
"309","3402L","B"
"310","3402R","B"
"311","3403","B"
"312","3466","A"
"313","3477","A"
"314","3479","A"
"315","3512","C"
"316","3515","A"
"317","3516","0"
"318","3546","B"
"319","3548","A"
"320","3556","D"
"321","3591","B"
"322","3619-2","G"
"323","3660","D"
"324","3665","C"
"325","3676","D"
"326","3695","D"
"327","3732","0"
"328","3751","B"
"329","3781","D"
"330","3781RT3","D"
"331","3803","0"
"332","3861","A"
"333","3929","A"
"334","3951","A"
"335","3964","F"
"336","4095","F"
"337","4106","D"
"338","4117","B"
"339","4129","A"
"340","4140","C"
"341","4143","A"
"342","4164","0"
"343","4172","B"
"344","4181","D"
"345","4182B","A"
"346","4186","A"
"347","4195","A"
"348","4231","A"
"349","4237","D"
"350","4251","D"
"351","4331","A"
"352","H1017","C"
"353","H1042","C"
"354","H1059","A"
"355","H1109","C"
"356","H1115","E"
"357","H1116","A"
"358","H1161","A"
"359","H237","D"
"360","H250","B"
"361","H534","B"
"362","H621","B"
"363","H835","A"
"364","H836","E"
"365","H847","A"
"366","H848","A"
"367","H850","A"
"368","H923","A"
"369","NWBT16","A"
"370","NWBT48","A"
"371","103820","B"
"372","104186","B"
"373","104876","B"
"374","105196","B"
"375","107058","B"
"376","107116","A"
"377","107162","A"
"378","127198","B"
"379","128428","B"
"380","132114","A"
"381","151998","A"
"382","42086","E"
"383","42650","C"
"384","45246","D"
"385","45620","B"
"386","56956","B"
"387","59620","A"
"388","59808","B"
"389","63202","B"
"390","67398","A"
"391","68892","A"
"392","72074","A"
"393","72104","D"
"394","72126","B"
"395","72130","B"
"396","72138","B"
"397","75068","D"
"398","75256","B"
"399","87148","B"
"400","87150","D"
"401","87164","E"
"402","87182","A"
"403","87196","C"
"404","87200","A"
"405","87236","D"
"406","87250","B"
"407","87260","E"
"408","87268","C"
"409","87278","A"
"410","87280","A"
"411","87322","B"
"412","87332","A"
"413","87342","A"
"414","97354","B"
"415","CAM20.0001","A"
"416","CAM20.0002","B"
"417","CAM20.0003","D"
"418","CAM20.0004","0"
"419","CAM20.0005","C"
"420","CAM20.0006","C"
"421","CAM20.0007","D"
"422","CAM20.0008","A"
"423","CAM20.0009","B"
"424","CAM20.0010","C"
"425","CAM20.0011","A"
"426","CAM20.0012","A"
"427","CAM20.0013","C"
"428","CAM20.0014","A"
"429","CAM20.0015","A"
"430","CAM20.0016","B"
"431","CAM20.0017","A"
"432","CAM20.0018","A"
"433","CAM20.0020","B"
"434","CAM20.0021","A"
"435","CAM20.0022","F"
"436","CAM20.0023","A"
"437","CAM20.0025","A"
"438","CAM20.0027","E"
"439","CAM20.0028","A"
"440","CAM20.0029","0"
"441","CAM20.0031","B"
"442","CAM20.0033","B"
"443","CAM20.0034","A"
"444","CAM20.0035","A"
"445","CAM20.0036","A"
"446","CAM20.0037","F"
"447","CAM20.0038","0"
"448","CAM20.0039","F"
"449","CAM20.0040","A"
"450","CAM20.0041","B"
"451","CAM20.0042","B"
"452","CAM20.0043","E"
"453","CAM20.0044","A"
"454","CAM20.0045","F"
"455","CAM20.0046","A"
"456","CAM20.0047","C"
"457","CAM20.0048","A"
"458","CAM20.0049","A"
"459","CAM20.0050","A"
"460","CAM20.0051","F"
"461","CAM20.0052","A"
"462","CAM20.0053","C"
"463","CAM20.0054","C"
"464","CAM20.0055","F"
"465","CAM20.0056","A"
"466","CAM20.0057","D"
"467","CAM20.0058","A"
"468","CAM20.0059","A"
"469","CAM20.0060","B"
"470","CAM20.0061","A"
"471","CAM20.0062","F"
"472","CAM20.0063","A"
"473","CAM20.0064","A"
"474","CAM20.0065","C"
"475","CAM20.0066","E"
"476","CAM20.0067","A"
"477","CAM20.0068","A"
"478","CAM20.0069","A"
"479","CAM20.0070","A"
"480","CAM20.0071","G"
"481","CAM20.0073","C"
"482","CAM20.0074","0"
"483","CAM20.0075","A"
"484","CAM20.0076","A"
"485","CAM20.0077","B"
"486","CAM20.0078","A"
"487","CAM20.0079","A"
"488","CAM20.0080","A"
"489","CAM20.0081","C"
"490","CAM20.0082","B"
"491","CAM20.0084","C"
"492","CAM20.0085","A"
"493","CAM20.0087","A"
"494","CAM20.0088","A"
"495","CAM20.0089","A"
"496","CAM20.0090","A"
"497","CAM20.0091","A"
"498","CAM20.0092","A"
"499","CAM20.0093","A"
"500","CAM20.0094","A"
"501","CAM20.0095","A"
"502","CAM20.0096","F"
"503","CAM20.0097","A"
"504","CAM20.0098","A"
"505","CAM20.0099","B"
"506","CAM20.0100","A"
"507","CAM20.0101","A"
"508","CAM20.0102","D"
"509","CAM20.0103","C"
"510","CAM20.0104","A"
"511","CAM20.0105","A"
"512","CAM20.0106","A"
"513","CAM20.0108","A"
"514","CAM20.0109","A"
"515","CAM20.0110","B"
"516","CAM20.0112","B"
"517","CAM20.0113","A"
"518","CAM20.0114","A"
"519","CAM20.0118","C"
"520","CAM20.0119","A"
"521","CAM20.0120","B"
"522","CAM20.0122","C"
"523","CAM20.0124","B"
"524","CAM20.0125","B"
"525","CAM20.0126","A"
"526","CAM20.0127","C"
"527","CAM20.0128","A"
"528","CAM20.0129","D"
"529","CAM20.0146","C"
"530","CAM20.0147","F"
"531","CAM20.0150","A"
"532","CAM20.0151","D"
"533","CAM20.0152","A"
"534","CAM20.0153","A"
"535","CAM20.0154","A"
"536","CAM20.0155","A"
"537","CAM20.0156","B"
"538","SRR5839979","G"
"539","SRR5839980","B"
"540","SRR5839981","C"
"541","SRR5839982","A"
"542","SRR5839983","A"
"543","SRR5839984","A"
"544","SRR5839985","A"
"545","SRR5839986","A"
"546","SRR5839987","A"
"547","SRR5839988","B"
"548","SRR5839989","B"
"549","SRR5839990","F"
"550","SRR5839991","A"
"551","SRR5839992","B"
"552","SRR5839993","C"
"553","SRR5839994","D"
"554","SRR5839995","C"
"555","SRR5839996","A"
"556","SRR5839997","0"
"557","SRR5839998","A"
"558","SRR5839999","A"
"559","SRR5840000","C"
"560","SRR5840001","A"
"561","SRR5840002","B"
"562","SRR5840003","A"
"563","SRR5840004","A"
"564","SRR5840005","A"
"565","SRR5840006","A"
"566","SRR5840007","A"
"567","SRR5840008","B"
"568","SRR5840009","A"
"569","SRR5840010","A"
"570","SRR5840011","A"
"571","SRR5840012","B"
"572","SRR5840013","B"
"573","SRR5840014","0"
"574","SRR5840015","A"
"575","SRR5840016","A"
"576","SRR5840017","B"
"577","SRR5840018","A"
"578","SRR5840019","0"
"579","SRR5840020","C"
"580","SRR15808774","0"
"581","SRR15808775","A"
"582","SRR15808776","D"
"583","SRR15808777","A"
"584","SRR15808778","C"
"585","SRR15808779","B"
"586","SRR15808780","A"
"587","SRR15808781","A"
"588","SRR15808782","A"
"589","SRR15808783","0"
"590","SRR15808784","A"
"591","SRR15808785","D"
"592","SRR15808786","A"
"593","SRR15808787","A"
"594","SRR15808788","B"
"595","SRR15808789","B"
"596","SRR15808790","B"
"597","SRR15808791","A"
"598","SRR15808792","A"
"599","SRR15808793","A"
"600","SRR15808794","D"
"601","SRR15808795","C"
"602","SRR15808796","A"
"603","SRR15808797","A"
"604","SRR15808798","A"
"605","SRR15808799","A"
"606","SRR15808800","A"
"607","SRR15808801","D"
"608","SRR15808802","D"
"609","SRR15808803","F"
"610","SRR15808804","D"
"611","SRR15808805","D"
"612","SRR15808806","A"
"613","SRR15808807","D"
"614","SRR15808808","B"
"615","SRR15808809","D"
"616","SRR15808810","C"
"617","SRR15808811","B"
"618","SRR15808812","A"
"619","SRR15808813","B"
"620","SRR15808814","F"
"621","SRR15808815","B"
"622","SRR15808816","C"
"623","SRR15808817","D"
"624","SRR15808818","A"
"625","SRR15808819","0"
"626","SRR15808820","B"
"627","SRR15808821","B"
"628","SRR15808822","A"
"629","SRR15808823","D"
"630","SRR15808824","D"
"631","SRR15808825","B"
"632","SRR15808826","B"
"633","SRR15808827","B"
"634","SRR15808828","A"
"635","SRR15808829","D"
"636","SRR15808830","C"
"637","SRR15808831","A"
"638","SRR15808832","B"
"639","SRR15808833","D"
"640","SRR15808834","F"
"641","SRR15808835","C"
"642","SRR15808836","B"
"643","SRR15808837","F"
"644","SRR15808838","B"
"645","SRR15808839","A"
"646","SRR15808840","A"
"647","SRR15808841","B"
"648","SRR15808842","C"
"649","SRR15808843","D"
"650","SRR15808844","C"
"651","SRR15808845","A"
"652","SRR15808846","0"
"653","SRR15808847","D"
"654","SRR15808848","A"
"655","SRR15808849","B"
"656","SRR15808850","D"
"657","SRR15808851","D"
"658","SRR15808852","0"
"659","SRR15808853","B"
"660","SRR15808854","C"
"661","SRR15808855","F"
"662","SRR15808856","C"
"663","SRR15808857","0"
"664","SRR15808858","B"
"665","SRR15808859","F"
"666","SRR15808860","C"
"667","SRR15808861","D"
"668","SRR15808862","0"
"669","SRR15808863","F"
"670","SRR15808864","C"
"671","SRR15808865","B"
"672","SRR15808866","A"
"673","SRR15808867","C"
"674","SRR15808868","A"
"675","SRR15808869","G"
"676","SRR15808870","C"
"677","SRR15808871","C"
"678","SRR15808872","B"
"679","SRR15808873","D"
"680","SRR15808874","F"
"681","SRR15808875","A"
"682","SRR15808876","C"
"683","SRR15808877","C"
"684","SRR15808878","B"
"685","SRR15808879","G"
"686","SRR15808880","A"
"687","SRR15808881","0"
"688","SRR15808882","D"
"689","SRR15808883","B"
"690","SRR15808884","A"
"691","SRR15808885","B"
"692","SRR15808886","A"
"693","SRR15808887","B"
"694","SRR15808888","A"
"695","SRR15808889","F"
"696","SRR15808890","B"
"697","SRR15808891","F"
"698","SRR15808892","A"
"699","SRR15808893","C"
"700","SRR15808894","G"
"701","SRR15808895","A"
"702","SRR15808896","E"
"703","SRR15808897","F"
"704","SRR15808898","B"
"705","SRR15808899","A"
"706","SRR15808900","0"
"707","SRR15808901","0"
"708","SRR15808902","B"
"709","SRR15808903","A"
"710","SRR15808904","A"
"711","SRR15808905","A"
"712","SRR15808906","0"
"713","SRR15808907","A"
"714","SRR15808908","A"
"715","SRR15808909","A"
"716","SRR15808910","A"
"717","SRR15808911","D"
"718","SRR15808912","A"
"719","SRR15808913","F"
"720","SRR15808914","B"
"721","SRR15808915","B"
"722","SRR15808916","C"
"723","SRR15808917","A"
"724","SRR15808918","B"
"725","SRR15808919","C"
"726","SRR15808920","A"
"727","SRR15808921","A"
"728","SRR15808922","B"
"729","SRR15808923","A"
"730","SRR15808924","C"
"731","SRR15808925","A"
"732","SRR15808926","A"
"733","SRR15808927","A"
"734","SRR15808928","C"
"735","SRR15808929","F"
"736","SRR15808930","A"
"737","SRR15808931","A"
"738","SRR15808932","A"
"739","SRR15808933","C"
"740","SRR15808934","A"
"741","SRR15808935","A"
"742","SRR15808936","A"
"743","SRR15808937","A"
"744","SRR15808938","A"
"745","SRR15808939","A"
"746","SRR15808940","A"
"747","SRR15808941","C"
"748","SRR15808942","A"
"749","SRR15808943","F"
"750","SRR15808944","A"
"751","SRR15808945","B"
"752","SRR15808946","D"
"753","SRR15808947","A"
"754","SRR15808948","A"
"755","SRR15808949","B"
"756","SRR15808950","A"
"757","SRR15808951","B"
"758","SRR15808952","B"
"759","SRR15808953","A"
"760","SRR15808954","A"
"761","SRR15808955","C"
"762","SRR15808956","A"
"763","SRR15808957","A"
"764","SRR15808958","A"
"765","SRR11938126-30","B"
"766","SRR11938160-64","A"
"767","SRR11938181-83","A"
"768","SRR11938196-98","A"
"769","SRR11938232-36","A"
"770","SRR11938247-49","B"
"771","SRR11938257-59","B"
"772","SRR11938269-71","A"
"773","SRR11938303","A"
"774","SRR11938310","A"
"775","SRR11938317-21","F"
"776","SRR11938338-42","B"
"777","SRR11938368-70","B"
"778","SRR3995987","D"
"779","SRR3995988","B"
"780","SRR3995989","E"
"781","SRR3995990","B"
"782","SRR3995991","A"
"783","SRR3995992","A"
"784","SRR3995993","B"
"785","SRR3995994","D"
"786","SRR3995995","E"
"787","SRR3995996","A"
"788","SRR3995997","A"
"789","SRR3995998","C"
"790","SRR3995999","B"
"791","SRR3996000","E"
"792","SRR3996001","C"
"793","SRR3996002","C"
"794","SRR3996003","D"
"795","SRR3996004","E"
"796","SRR3996005","C"
"797","SRR13810523","A"
"798","SRR13810524","A"
"799","SRR13810525","A"
"800","SRR13810526","A"
"801","SRR13810527","A"
"802","SRR13810528","A"
"803","SRR13810529","F"
"804","SRR13810530","B"
"805","SRR13810531","B"
"806","SRR13810532","D"
"807","SRR13810533","B"
"808","SRR13810534","D"
"809","SRR13810535","D"
"810","SRR13810536","A"
"811","SRR13810537","A"
"812","SRR13810538","B"
"813","SRR13810539","F"
"814","SRR13810540","B"
"815","SRR13810541","B"
"816","SRR13810542","C"
"817","SRR13810543","B"
"818","SRR13810544","C"
"819","SRR13810545","B"
"820","SRR13810546","A"
"821","SRR13810547","D"
"822","SRR13810548","A"
"823","SRR13810549","B"
"824","SRR13810550","D"
"825","SRR13810551","D"
"826","SRR13810552","A"
"827","SRR13810553","B"
"828","SRR13810554","E"
"829","SRR13810555","A"
"830","SRR13810556","F"
"831","SRR13810557","F"
"832","SRR13810558","C"
"833","SRR13810559","B"
"834","SRR13810560","C"
"835","SRR13810561","A"
"836","SRR13810562","C"
"837","SRR13810563","0"
"838","SRR13810564","A"
"839","SRR13810565","E"
"840","SRR13810566","B"
"841","SRR13810567","A"
"842","SRR13810568","B"
"843","SRR13810569","A"
"844","SRR13810570","C"
"845","SRR13810571","C"
"846","SRR13810572","A"
"847","SRR13810573","D"
"848","SRR13810574","F"
"849","SRR13810575","A"
"850","SRR13810576","A"
"851","SRR13810577","C"
"852","SRR13810578","C"
"853","SRR13810579","F"
"854","SRR13810580","D"
"855","SRR13810581","B"
"856","SRR13810582","D"
"857","SRR13810583","C"
"858","SRR13810584","C"
"859","SRR13810585","C"
"860","SRR13810586","A"
"861","SRR13810587","D"
"862","SRR13810588","A"
"863","SRR13810589","0"
"864","SRR13810590","B"
"865","SRR13810591","B"
"866","SRR13810592","D"
"867","MEN-1818","A"
"868","MEN-1981","F"
"869","MEN-2290","C"
"870","MEN-2516","A"
"871","MEN-2536","C"
"872","MEN-2771","A"
"873","MEN-2788","A"
"874","MEN-2860","A"
"875","MEN-2909","F"
"876","MEN-2960","B"
"877","MEN-2993","A"
"878","MEN-3043","C"
"879","MEN-3254","A"
"880","MEN-3261","C"
"881","MEN-3402_2","B"
"882","MEN-3478","B"
"883","MEN-3526","A"
"884","MEN-3861","B"
"885","MEN-3909","C"
"886","MEN-4084","A"
"887","MEN-4142","A"
"888","MEN-4302","F"
"889","MEN-4836","A"
"890","MEN-4995","C"
"891","MEN-5231","A"
"892","1031","B"
"893","1046","D"
"894","1158","D"
"895","1166","0"
"896","1174","C"
"897","1206","D"
"898","1207","A"
"899","1254","C"
"900","1303","B"
"901","1336","D"
"902","1352","E"
"903","1353","B"
"904","1363","D"
"905","1386","E"
"906","1423","G"
"907","1429","D"
"908","1447","D"
"909","1480","B"
"910","1525","B"
"911","2357","B"
"912","2436","B"
"913","2526","A"
"914","2604","A"
"915","2668","B"
"916","2736","A"
"917","2754","A"
"918","2761","D"
"919","2820A","A"
"920","2848A","D"
"921","2924","A"
"922","3042_NKM","A"
"923","3046","A"
"924","3421","D"
"925","3605","B"
"926","3693","A"
"927","3809A","A"
"928","3910","C"
"929","3939","B"
"930","3952","B"
"931","4004","D"
"932","4019","C"
"933","4025","A"
"934","4036","A"
"935","4060","B"
"936","4071","D"
"937","4085","C"
"938","4104","B"
"939","4130","D"
"940","4135","E"
"941","4142","C"
"942","4145","D"
"943","4150","A"
"944","4170","C"
"945","4173","0"
"946","4200","D"
"947","4221","B"
"948","4258","C"
"949","4269","C"
"950","4275","C"
"951","4354","B"
"952","4584","A"
"953","4691","A"
"954","4705_A2","A"
"955","4705_B2","A"
"956","4756","D"
"957","4757","D"
"958","4759_Taran","B"
"959","4770","A"
"960","4820","A"
"961","4896","C"
"962","4915","A"
"963","4972","A"
"964","865","A"
"965","898","C"
"966","h201","B"
"967","H387","C"
"968","H750","C"
"969","h943","B"
"970","SRR21416166","D"
"971","SRR21416167","A"
"972","SRR21416168","C"
"973","SRR21416169","A"
"974","SRR21416170","A"
"975","SRR21416171","B"
"976","SRR21416172","B"
"977","SRR21416173","B"
"978","SRR21416174","A"
"979","SRR21416175","A"
"980","SRR21416176","B"
"981","SRR21416177","F"
"982","SRR21416178","C"
"983","SRR21416179","A"
"984","SRR21416180","A"
"985","SRR21416181","B"
"986","SRR21416182","A"
"987","SRR21416183","C"
"988","SRR21416184","A"
"989","SRR21416185","B"
"990","SRR21416186","C"
"991","SRR21416187","B"
"992","SRR21416188","A"
"993","SRR21416189","D"
"994","SRR21416190","B"
"995","SRR21416191","E"
"996","SRR21416192","B"
"997","SRR21416193","B"
"998","SRR21416194","D"
"999","SRR21416195","A"
"1000","SRR21416196","A"
"1001","SRR21416197","A"
"1002","SRR21416198","A"
"1003","SRR21416199","A"
"1004","SRR21416200","A"
"1005","SRR21416201","E"
"1006","SRR21416202","B"
"1007","SRR21416203","E"
"1008","SRR21416204","B"
"1009","SRR21416205","C"
"1010","SRR21416206","A"
"1011","SRR21416207","A"
"1012","SRR21416208","D"
"1013","SRR21416209","F"
"1014","SRR21416211","A"
"1015","SRR21416212","G"
"1016","SRR21416213","A"
"1017","SRR21416214","A"
"1018","SRR21416215","C"
"1019","SRR21416216","C"
"1020","SRR21416217","A"
"1021","SRR21416218","C"
"1022","SRR21416219","C"
"1023","SRR21416220","D"
"1024","SRR21416221","E"
"1025","SRR21416222","F"
"1026","SRR21416223","D"
"1027","SRR21416224","B"
"1028","SRR21416225","C"
"1029","SRR21416226","A"
"1030","SRR21416227","D"
"1031","SRR21416228","B"
"1032","SRR21416229","D"
"1033","SRR21416230","G"
"1034","SRR21416231","C"
"1035","SRR21416232","0"
"1036","SRR21416233","C"
"1037","SRR21416234","B"
"1038","SRR21416235","C"
"1039","SRR21416236","C"
"1040","SRR21416237","A"
"1041","SRR21416238","A"
"1042","SRR21416239","B"
"1043","SRR21416240","B"
"1044","SRR21416241","D"
"1045","SRR21416242","0"
"1046","SRR21416243","B"
"1047","SRR21416244","B"
"1048","SRR21416245","A"
"1049","SRR21416246","E"
"1050","SRR21416247","A"
"1051","SRR21416248","E"
"1052","SRR21416249","D"
"1053","SRR21416250","C"
"1054","SRR21416251","D"
"1055","SRR21416252","A"
"1056","SRR21416253","C"
"1057","SRR21416254","C"
"1058","SRR21416255","A"
"1059","SRR21416256","D"
"1060","SRR21416257","B"
"1061","SRR21416258","C"
"1062","SRR21416259","F"
"1063","SRR21416260","A"
"1064","SRR21416261","A"
"1065","SRR21416262","B"
"1066","SRR21416263","A"
"1067","SRR21416264","A"
"1068","SRR21416265","0"
"1069","SRR21416266","F"
"1070","SRR21416267","E"
"1071","SRR21416268","C"
"1072","SRR21416269","A"
"1073","SRR21416270","A"
"1074","SRR21416271","C"
"1075","SRR21416272","A"
"1076","SRR21416273","D"
"1077","SRR21416274","C"
"1078","SRR21416275","A"
"1079","SRR21416276","E"
"1080","SRR21416277","C"
"1081","SRR21416278","A"
"1082","SRR21416279","A"
"1083","SRR21416280","A"
"1084","SRR21416281","B"
"1085","SRR21416282","B"
"1086","SRR21416283","C"
"1087","SRR21416284","B"
"1088","SRR21416285","D"
"1089","SRR21416286","G"
"1090","SRR21416287","B"
"1091","SRR21416288","B"
"1092","SRR21416289","B"
"1093","SRR21416290","A"
"1094","SRR21416291","0"
"1095","SRR21416292","A"
"1096","SRR21416293","A"
"1097","SRR21416294","B"
"1098","SRR21416295","B"
"1099","SRR21416296","D"
"1100","SRR21416297","A"
"1101","SRR21416298","A"
"1102","SRR21416299","C"
"1103","SRR21416300","C"
"1104","SRR21416301","D"
"1105","SRR21416302","A"
"1106","SRR21416303","C"
"1107","SRR21416304","B"
"1108","SRR21416305","B"
"1109","SRR21416306","C"
"1110","SRR21416307","B"
"1111","SRR21416308","E"
"1112","SRR21416309","E"
"1113","SRR21416310","B"
"1114","SRR21416311","B"
"1115","SRR21416312","A"
"1116","SRR21416313","A"
"1117","SRR21416314","A"
"1118","SRR21416315","H"
"1119","SRR21416316","H"
"1120","SRR21416317","I"
"1121","SRR21416318","I"
"1122","SRR21416319","H"
"1123","SRR21416320","I"
"1124","SRR21416321","I"
"1125","SRR21416322","H"
"1126","SRR21416323","H"
"1127","SRR21416324","H"
"1128","SRR21416325","H"
"1129","SRR21416326","I"
"1130","SRR21416327","0"
"1131","SRR21416328","H"
"1132","SRR21416329","H"
"1133","SRR21416330","I"
"1134","SRR21416331","H"
"1135","SRR21416332","H"
"1136","SRR21416333","H"
"1137","SRR21416334","H"
"1138","SRR21416335","H"
"1139","SRR21416336","I"
"1140","SRR21416337","A"
"1141","SRR21416338","I"
"1142","SRR21416339","I"
"1143","SRR21416340","0"
"1144","SRR21416341","I"
"1145","SRR21416342","I"
"1146","SRR21416343","D"
"1147","SRR21416344","I"
"1148","SRR21416345","H"
"1149","SRR21416346","I"
"1150","SRR21416347","I"
